group,category,office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,market_location_name,market_location_city,market_location_state,commodity,market_type,market_type_category,slug_id,slug_name,report_title,final_ind,report_date,class,frame,muscle_grade,quality_grade_name,lot_desc,freight,head_count,avg_weight,avg_price_min,avg_price_max,avg_price
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,3,478,125,131,127.72
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,4,583,120,127,123.01
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,6,379,128,140,135.19
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,6,529,120,132,123.7
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,6,610,115,120,119.12
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,14,437,122,140,136.17
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,3,,None,FOB,1,370,121,121,121
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,1,815,132,132,132
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,2,315,164,170,167.1
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,2,662,134,134,134
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,2,718,132,135,133.47
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,4,495,154,155,154.5
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,6,380,162,165,163.99
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,8,434,155,165,160.11
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,12,538,150,157,151.95
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,12,624,137,148,143.53
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,None,FOB,14,593,142,143,142.79
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,Value Added,FOB,7,474,162,162,162
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,1,,Value Added,FOB,20,532,159.5,159.5,159.5
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2-Jan,,None,FOB,4,490,149,149,149
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2-Jan,,Value Added,FOB,2,432,156,156,156
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2-Jan,,Value Added,FOB,14,604,148.5,148.5,148.5
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,1,755,123,123,123
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,2,692,130,130,130
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,5,371,145,160,152.66
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,5,579,134,145,138.49
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,6,525,136,142,138.83
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,7,626,131,135,134.43
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,9,415,142,155,149.12
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,None,FOB,10,473,145,150,147.51
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Steers,Medium and Large,2,,Value Added,FOB,1,490,154,154,154
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,1,1360,975,975,975
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,1,1470,1100,1100,1100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,1270,60,60,60
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,1110,60,60,60
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,5,1122,550,825,696.55
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,3,1288,800,850,832.08
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Stock Cows,Medium and Large,2-Jan,,None,FOB,2,885,58,81,70.54
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,N/A,N/A,N/A,None,FOB,1,985,73.5,73.5,73.5
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,N/A,N/A,N/A,None,FOB,5,1650,83.5,85.5,84.63
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,N/A,N/A,N/A,None,FOB,8,1415,74.5,83.5,78.85
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,11,1209,50,59,56.6
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,11,1378,59,65.5,61.59
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,1,1275,50,50,50
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,6,1588,62.5,65.5,64.29
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,4,1000,47,49,48.01
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,5,1206,59,61,60.01
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,10,1178,51.5,57,53.93
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,1,880,48,48,48
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,1,335,165,165,165
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,1,620,127,127,127
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,1,670,126,126,126
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,3,555,131,137,134.67
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,3,822,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,5,371,162,170,167.98
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,6,736,109,111,110.67
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,13,515,142,144,143.39
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,17,468,150,160,152.75
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,None,FOB,20,425,155,162,158.14
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,1,,Unweaned,FOB,1,745,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,1,700,107,107,107
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,1,960,97,97,97
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,2,860,90,90,90
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,4,377,145,151,149.35
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,4,461,125,140,131.92
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,5,429,142,156,148.78
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,7,681,103,123,109.56
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,8,621,120,126,122.27
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/10/19,7/10/19,7/10/19 20:42,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/10/19,Bulls,Medium and Large,2,,None,FOB,13,516,125,139,136.91
